id	strain	temp	file
rna_wt_25_1	wt	25	rna_wt_25_1.sf
rna_wt_25_2	wt	25	rna_wt_25_2.sf
rna_wt_25_3	wt	25	rna_wt_25_3.sf
rna_wt_37_1	wt	37	rna_wt_37_1.sf
rna_wt_37_2	wt	37	rna_wt_37_2.sf
rna_wt_37_3	wt	37	rna_wt_37_3.sf
rna_ts_25_1	ts	25	rna_ts_25_1.sf
rna_ts_25_2	ts	25	rna_ts_25_2.sf
rna_ts_25_3	ts	25	rna_ts_25_3.sf
rna_ts_37_1	ts	37	rna_ts_37_1.sf
rna_ts_37_2	ts	37	rna_ts_37_2.sf
rna_ts_37_3	ts	37	rna_ts_37_3.sf
